           k            Ek                       w                       |<f||O||0>|^2
           1   0.0000000000000000        2.2245798539879980        1.7278369325637888E-034
           2   0.0000000000000000        2.2245798539879980        1.0676752299138470E-034
           3   0.0000000000000000        2.2245798539879980        1.2295177645125291E-033
           4   0.0000000000000000        2.2245798539879980        4.9723209488757167E-034
           5   0.0000000000000000        2.2245798539879980        5.5703397966943542E-035
           6   0.0000000000000000        2.2245798539879980        2.7224633426125854E-033
           7   0.0000000000000000        2.2245798539879980        3.1848510862496410E-033
           8   0.0000000000000000        2.2245798539879980        5.4207871346196704E-033
           9   0.0000000000000000        2.2245798539879980        3.5799118644260892E-035
          10   0.0000000000000000        2.2245798539879980        3.7013448545161898E-033
          11   0.0000000000000000        2.2245798539879980        1.8591607893359495E-033
          12   0.0000000000000000        2.2245798539879980        2.3130361281461061E-034
          13   0.0000000000000000        2.2245798539879980        2.5752192066522485E-033
          14   0.0000000000000000        2.2245798539879980        4.4400826278468326E-033
          15   0.0000000000000000        2.2245798539879980        5.4614890762958053E-033
          16   0.0000000000000000        2.2245798539879980        2.1022308135195196E-032
          17   0.0000000000000000        2.2245798539879980        3.4580139779304168E-033
          18   0.0000000000000000        2.2245798539879980        2.8917985674199596E-032
          19   0.0000000000000000        2.2245798539879980        1.1248202377461447E-033
          20   0.0000000000000000        2.2245798539879980        7.9848746060838396E-033
          21   0.0000000000000000        2.2245798539879980        3.4600701937671056E-034
          22   0.0000000000000000        2.2245798539879980        2.9204244656478254E-032
          23   0.0000000000000000        2.2245798539879980        1.2285379980200508E-032
          24   0.0000000000000000        2.2245798539879980        1.0822979922458400E-032
          25   0.0000000000000000        2.2245798539879980        9.4766712318586475E-033
          26   5.8504574607191856E-002   2.2830844285951897        2.4498706083019966E-006
          27  0.27428153639316338        2.4988613903811614        3.9563710761095845E-006
          28  0.68265028361734037        2.9072301376053384        3.4597234508772159E-006
          29   1.2910858456345102        3.5156656996225082        2.5237601376912733E-006
          30   2.1007915526106040        4.3253714065986024        1.7240366718886662E-006
          31   3.1118987552508819        5.3364786092388794        1.1564498525984430E-006
          32   4.3243498214597276        6.5489296754477255        7.7877032651674367E-007
          33   5.7380887450639904        7.9626685990519883        5.3181544548520848E-007
          34   7.3531058563482352        9.5776857103362332        3.6973408807891025E-007
          35   9.1694432637415755        11.394023117729574        2.6192029835397113E-007
          36   11.187189541057828        13.411769395045827        1.8894075870285600E-007
          37   13.406472769998597        15.631052623986594        1.3860766043615016E-007
          38   15.827454876726243        18.052034730714240        1.0324299401039730E-007
          39   18.450328019160530        20.674907873148527        7.7949920581134516E-008
          40   21.275313103888458        23.499892957876455        5.9555682982544327E-008
          41   24.302660326846539        26.527240180834536        4.5969289030910696E-008
          42   27.532651700490870        29.757231554478867        3.5788916804314551E-008
          43   30.965605568212496        33.190185422200493        2.8059093279668915E-008
