           k            Ek                       w                       |<f||O||0>|^2
           1   4.8450874186995389E-002   2.2730307846312141        1.9968210805156761E-006
           2  0.22215302036489026        2.4467329308091088        3.5065416036032590E-006
           3  0.54821478941103297        2.7727946998552513        3.3073968459114602E-006
           4   1.0333474415699833        3.2579273520142018        2.5797963245387850E-006
           5   1.6788475286849955        3.9034274391292141        1.8662270010327635E-006
           6   2.4849641147243253        4.7095440251685439        1.3121615440628890E-006
           7   3.4517251892288412        5.6763050996730602        9.1776150041580881E-007
           8   4.5791289021349249        6.8037088125791438        6.4611414505063384E-007
           9   5.8671961570237725        8.0917760674679915        4.6044940247132907E-007
          10   7.3159841243346051        9.5405640347788232        3.3293044406244705E-007
          11   8.9255871233970581        11.150167033841276        2.4437067043703655E-007
          12   10.696133656251286        12.920713566695504        1.8200569575323056E-007
          13   12.627782836375820        14.852362746820038        1.3742740127558980E-007
          14   14.720721387500198        16.945301297944418        1.0508303443325504E-007
          15   16.975161580651889        19.199741491096109        8.1272887679174247E-008
          16   19.391340156123796        21.615920066568016        6.3502207478505487E-008
          17   21.969518203606786        24.194098114051005        5.0066155697277720E-008
          18   24.709981965384902        26.934561875829122        3.9783588339831830E-008
          19   27.613044553592580        29.837624464036800        3.1825009441480271E-008
          20   30.679048609125076        32.903628519569295        2.5600206459551757E-008
          21   33.908369942238124        36.132949852682344        2.0683971952474112E-008
          22   37.301422205276360        39.526002115720580        1.6766372535965387E-008
          23   40.858662625457789        43.083242535902009        1.3619020311174819E-008
          24   44.580598787846000        46.805178698290220        1.1071902640057444E-008
          25   48.467796389259377        50.692376299703596        8.9972631796544744E-009
          26   52.520887794428681        54.745467704872901        7.2982487588280529E-009
          27   56.740581112114214        58.965161022558434        5.9008151608492968E-009
          28   61.127669383377309        63.352249293821529        4.7478871465119226E-009
          29   65.683039355516371        67.907619265960591        3.7950959511704509E-009
          30   70.407679214401398        72.632259124845618        3.0076343365092819E-009
          31   75.302684597281853        77.527264507726073        2.3579142501891823E-009
          32   80.369262220808210        82.593842131252430        1.8238099733025831E-009
          33   85.608730554056478        87.833310464500698        1.3873358927082369E-009
          34   91.022517140853680        93.247097051297899        1.0336527709690228E-009
          35   96.612152415027865        98.836732325472084        7.5032625779986710E-010
          36   102.37926012439496        104.60384003483918        5.2678097133590692E-010
          37   108.32554473830817        110.55012464875239        3.5390617245546147E-010
          38   114.45277642325742        116.67735633370164        2.2377740130688622E-010
          39   120.76277427532769        122.98735418577191        1.2946433774303848E-010
          40   127.25738853460481        129.48196844504903        6.4899947793130245E-011
          41   133.93848235979644        136.16306227024066        2.4790401155763054E-011
          42   140.80791365861242        143.03249356905664        4.5496355669681476E-012
          43   147.86751720637679        150.09209711682101        2.4669790032674412E-013
          44   155.11908716506838        157.34366707551260        8.5579036008081447E-012
          45   162.56435999582541        164.78893990626963        2.6719154580428557E-011
          46   170.20499780113079        172.42957771157501        5.2476268000194536E-011
          47   178.04257228083102        180.26715219127524        8.4032844255459630E-011
          48   186.07854985566397        188.30312976610819        1.1999611779023606E-010
          49   194.31427901330864        196.53885892375285        1.5932155320225562E-010
          50   202.75098160344038        204.97556151388460        2.0125688832094657E-010
          51   211.38975050892799        213.61433041937221        2.4528613306418606E-010
          52   220.23155666031599        222.45613657076021        2.9107396511048516E-010
          53   229.27726837584206        231.50184828628628        3.3841129450344767E-010
          54   238.52768497408206        240.75226488452628        3.8716373558608329E-010
          55   247.98358383724104        250.20816374768526        4.3722644920561271E-010
          56   257.64577506919488        259.87035497963910        4.8849111394150426E-010
          57   267.51515053363738        269.73973044408160        5.4083294573763477E-010
          58   277.59270542575274        279.81728533619696        5.9412638828458999E-010
          59   287.87950312564755        290.10408303609177        6.4829573290695868E-010
          60   298.37655131742287        300.60113122786709        7.0340053798927613E-010
          61   309.08456188423236        311.30914179467658        7.5974615567954234E-010
          62   320.00357808150920        322.22815799195342        8.1799979201828302E-010
          63   331.13246406596278        333.35704397640700        8.7928501426960923E-010
          64   342.46825490495621        344.69283481540043        9.4522024056659205E-010
          65   354.00535401665383        356.22993392709805        1.0178464038420408E-009
          66   365.73454909463521        367.95912900507943        1.0993257815896788E-009
          67   377.64184192877383        379.86642183921805        1.1911364793183603E-009
          68   389.70727515499618        391.93185506544040        1.2921781249954784E-009
          69   401.90456694525295        404.12914685569717        1.3948322919433894E-009
          70   414.20385379987329        416.42843371031751        1.4784642942462952E-009
          71   426.58193712400970        428.80651703445392        1.5040216611026453E-009
          72   439.04317256248953        441.26775247293375        1.4235049096045802E-009
          73   451.64089296532853        453.86547287577275        1.2175523506982826E-009
          74   464.47118299736655        466.69576290781077        9.3047079350958423E-010
          75   477.62968161429330        479.85426152473752        6.4379878761431172E-010
          76   491.17145696861542        493.39603687905964        4.1474874120961750E-010
          77   505.10796518549739        507.33254509594161        2.5569865708908182E-010
          78   519.42676615143239        521.65134606187655        1.5373440855515938E-010
          79   534.10922865932343        536.33380856976760        9.1047209103382929E-011
          80   549.13909627734381        551.36367618778797        5.3321805396476849E-011
          81   564.50493886585275        566.72951877629691        3.0891388537696216E-011
          82   580.20004427071035        582.42462418115451        1.7677639554364302E-011
          83   596.22159452794358        598.44617443838774        9.9691907595170250E-012
          84   612.56981562760473        614.79439553804889        5.5258505491803818E-012
          85   629.24728779643465        631.47186770687881        3.0024056921246685E-012
          86   646.25843044130124        648.48301035174541        1.5948569628094380E-012
          87   663.60913095211936        665.83371086256352        8.2613229796989476E-013
          88   681.30648328847383        683.53106319891799        4.1628431705415680E-013
          89   699.35860934425330        701.58318925469746        2.0357128191944879E-013
          90   717.77454361760147        719.99912352804563        9.6388908676279689E-014
          91   736.56416737513871        738.78874728558287        4.4089064872404572E-014
          92   755.73818232736346        757.96276223780762        1.9437222312296775E-014
          93   775.30811641717173        777.53269632761589        8.2399828810269562E-015
          94   795.28635621466083        797.51093612510499        3.3509348811131968E-015
          95   815.68620196831216        817.91078187875632        1.3039716908175564E-015
          96   836.52194276791101        838.74652267835518        4.8427337058914495E-016
          97   857.80895059597901        860.03353050642318        1.7116704843255724E-016
          98   879.56379329862932        881.78837320907348        5.7406136180845912E-017
          99   901.80436770300514        904.02894761344930        1.8209788932853054E-017
         100   924.55005527486162        926.77463518530578        5.4442713212521142E-018
         101   947.82190390035021        950.04648381079437        1.5282729961229754E-018
         102   971.64284067201390        973.86742058245807        4.0110527363890041E-019
         103   996.03792206798107        998.26250197842523        9.7967327478473724E-020
         104   1021.0346297724817        1023.2592096829259        2.2151142139545950E-020
         105   1046.6632227720538        1048.8878026824980        4.6092777092300247E-021
         106   1072.9571595121713        1075.1817394226155        8.7669879879906396E-022
         107   1099.9536081442229        1102.1781880546671        1.5122976585067662E-022
         108   1127.6940687108843        1129.9186486213284        2.3440074462046276E-023
         109   1156.2251392208864        1158.4497191313305        3.2281228296127150E-024
         110   1185.5994690367856        1187.8240489472298        3.8951627670820801E-025
         111   1215.8769595362123        1218.1015394466565        4.0445583100811924E-026
         112   1247.1262963153868        1249.3508762258309        3.5239979277335963E-027
         113   1279.4269337258502        1281.6515136362943        2.4857113830696374E-028
         114   1312.8717087693519        1315.0962886797961        1.3277431261342908E-029
         115   1347.5703503929381        1349.7949303033822        4.8128505228475923E-031
         116   1383.6542956613257        1385.8788755717699        6.9025666525287762E-033
         117   1421.2834706956353        1423.5080506060795        3.5531905688361469E-036
         118   1460.6561298396603        1462.8807097501044        8.3796282369385701E-035
         119   1502.0236559786949        1504.2482358891391        2.3002650045497547E-036
         120   1545.7138224683329        1547.9384023787770        1.2870702979403914E-035
         121   1592.1694113462499        1594.3939912566941        1.1366278053844170E-035
         122   1642.0169968629723        1644.2415767734165        9.9659023267977145E-036
         123   1696.2015440698292        1698.4261239802734        6.2395222023348431E-036
         124   1756.2873760395219        1758.5119559499660        6.7324232552019712E-036
         125   1825.2861873379297        1827.5107672483739        7.9259186606494969E-036
         126   1911.0089625122644        1913.2335424227085        5.9848668571127401E-036
