           k            Ek                       w                       |<f||O||0>|^2
           1   0.0000000000000000        2.2245798451703664        1.1422423683537622E-032
           2   0.0000000000000000        2.2245798451703664        2.1262086581960210E-032
           3   0.0000000000000000        2.2245798451703664        1.5094698588797867E-032
           4   0.0000000000000000        2.2245798451703664        1.0348448598763765E-032
           5   0.0000000000000000        2.2245798451703664        1.0885455468718569E-032
           6   0.0000000000000000        2.2245798451703664        2.8206898968296934E-033
           7   0.0000000000000000        2.2245798451703664        3.8262765901055005E-034
           8   0.0000000000000000        2.2245798451703664        2.4956526422278522E-032
           9   0.0000000000000000        2.2245798451703664        4.4520052247187202E-033
          10   0.0000000000000000        2.2245798451703664        3.4043167043340203E-033
          11   0.0000000000000000        2.2245798451703664        2.8889958915742754E-032
          12   0.0000000000000000        2.2245798451703664        5.6451064359308391E-032
          13   0.0000000000000000        2.2245798451703664        3.1223149659725245E-033
          14   0.0000000000000000        2.2245798451703664        3.3193048741950235E-032
          15   0.0000000000000000        2.2245798451703664        8.5167795824075689E-032
          16   0.0000000000000000        2.2245798451703664        5.5300680951781803E-033
          17   0.0000000000000000        2.2245798451703664        1.4302128214356659E-032
          18   0.0000000000000000        2.2245798451703664        2.4537812160409275E-032
          19   0.0000000000000000        2.2245798451703664        1.5959837940542914E-033
          20   0.0000000000000000        2.2245798451703664        8.2343097084512880E-032
          21   0.0000000000000000        2.2245798451703664        7.0016830744856159E-033
          22   0.0000000000000000        2.2245798451703664        4.8638581472451110E-032
          23   0.0000000000000000        2.2245798451703664        2.2315469035336059E-035
          24   0.0000000000000000        2.2245798451703664        2.8620451862626785E-032
          25   0.0000000000000000        2.2245798451703664        8.0540510291548616E-033
          26  0.10496873316079328        2.3295485783311598        4.3604385763487920E-006
          27  0.53259652528545975        2.7571763704558263        5.2038293124599792E-006
          28   1.3586879215942407        3.5832677667646071        3.4499738942928231E-006
          29   2.5922779427590932        4.8168577879294592        1.9953620494575289E-006
          30   4.2335401855795860        6.4581200307499529        1.1363317739562371E-006
          31   6.2817904243339076        8.5063702695042736        6.6358640211768157E-007
          32   8.7364132846856553        10.960993129856021        4.0189961118007374E-007
          33   11.596955060016612        13.821534905186978        2.5253309081085203E-007
          34   14.863070115967657        17.087649961138023        1.6405304968918877E-007
          35   18.534488475827583        20.759068320997951        1.0967567120477777E-007
          36   22.610977162998360        24.835557008168728        7.5096259572528838E-008
