           k            Ek                       w                       |<f||O||0>|^2
           1   4.1593407699834425E-002   2.2661733181442050        1.6819685161612570E-006
           2  0.18757217012111752        2.4121520805654879        3.1481938333767935E-006
           3  0.45965796963489464        2.6842378800792650        3.1437081434006653E-006
           4  0.86390654441202830        3.0884864548563988        2.5796942223318239E-006
           5   1.4016215537507246        3.6262014641950948        1.9512287922649785E-006
           6   2.0730897626862324        4.2976696731306028        1.4248314651222919E-006
           7   2.8783559573660500        5.1029358678104204        1.0282878777165216E-006
           8   3.8174107486472311        6.0419906590916010        7.4277758991365296E-007
           9   4.8902457535375286        7.1148256639818985        5.4064695801659607E-007
          10   6.0968707860202471        8.3214506964646180        3.9784898873786174E-007
          11   7.4373180842791022        9.6618979947234731        2.9638911598525797E-007
          12   8.9116418595371893        11.136221769981560        2.2359193273800234E-007
          13   10.519916358446524        12.744496268890895        1.7074425191115768E-007
          14   12.262233738141289        14.486813648585660        1.3189815033519706E-007
          15   14.138702265297420        16.363282175741791        1.0298451538879542E-007
          16   16.149445010879671        18.374024921324040        8.1199747416562500E-008
          17   18.294599064794319        20.519178975238688        6.4593370260010005E-008
          18   20.574315263398486        22.798895173842855        5.1793487283483365E-008
          19   22.988758403389230        25.213338313833599        4.1824064305377240E-008
          20   25.538107932340186        27.762687842784555        3.3982715833951992E-008
          21   28.222559120326029        30.447139030770398        2.7758306800284065E-008
          22   31.042324726697633        33.266904637142005        2.2774863892466262E-008
          23   33.997637183286749        36.222217093731118        1.8752997548789478E-008
          24   37.088751314082614        39.313331224526983        1.5483081852996569E-008
          25   40.315947600789869        42.540527511234238        1.2806407022872323E-008
          26   43.679535986237312        45.904115896681681        1.0601792465301126E-008
          27   47.179860173986555        49.404440084430924        8.7759780315160577E-009
          28   50.817302347571690        53.041882258016059        7.2566556246081810E-009
          29   54.592288181846619        56.816868092290989        5.9873640869845980E-009
          30   58.505291965760904        60.729871876205273        4.9237116485414894E-009
          31   62.556841603902306        64.781421514346675        4.0305533598627968E-009
          32   66.747523214892169        68.972103125336545        3.2798623508564870E-009
          33   71.077985013586485        73.302564924030861        2.6491106208346112E-009
          34   75.548940152880562        77.773520063324938        2.1200285332628574E-009
          35   80.161168219869580        82.385748130313956        1.6776496210315154E-009
          36   84.915515133805243        87.140095044249620        1.3095735374804901E-009
          37   89.812891275191831        92.037471185636207        1.0053982913534136E-009
          38   94.854267783945687        97.078847694390063        7.5628554498426587E-010
          39   100.04067108268455        102.26525099312893        5.5463135044934673E-010
          40   105.37317579807785        107.59775570852223        3.9382048145651943E-010
          41   110.85289634613844        113.07747625658281        2.6804646175864556E-010
          42   116.48097751100430        118.70555742144867        1.7218218892588308E-010
          43   122.25858437045939        124.48316428090376        1.0168829162983972E-010
          44   128.18689188438091        130.41147179482527        5.2548352926495291E-011
          45   134.26707442496956        136.49165433541393        2.1222063964173374E-011
          46   140.50029544264228        142.72487535308665        4.6092958788694465E-012
          47   146.88769736699780        149.11227727744216        1.9909347303622804E-014
          48   153.43039179145731        155.65497170190167        5.1457891804844510E-012
          49   160.12944993657231        162.35402984701668        1.8032995995262170E-011
          50   166.98589339951289        169.21047330995725        3.7053011969323746E-011
          51   174.00068525295882        176.22526516340318        6.0872808767425419E-011
          52   181.17472168318145        183.39930159362581        8.8423909690261934E-011
          53   188.50882454224373        190.73340445268809        1.1887080992042560E-010
          54   196.00373542969939        198.22831534014375        1.5157913439354274E-010
          55   203.66011220830623        205.88469211875059        1.8608383352633864E-010
          56   211.47852910528911        213.70310901573347        2.2205763162640347E-010
          57   219.45948172889752        221.68406163934188        2.5927993820324315E-010
          58   227.60339826316266        229.82797817360702        2.9760659818556539E-010
          59   235.91065761841119        238.13523752885555        3.3694126597063940E-010
          60   244.38161421927046        246.60619412971482        3.7720987428568482E-010
          61   253.01662719115444        255.24120710159880        4.1834057049665949E-010
          62   261.81608897710288        264.04066888754727        4.6025239841763790E-010
          63   270.78044508845676        273.00502499890115        5.0285651202265928E-010
          64   279.91019350572776        282.13477341617215        5.4607329204216555E-010
          65   289.20585021246990        291.43043012291429        5.8986694574296958E-010
          66   298.66786758065416        300.89244749109855        6.3429596836694396E-010
          67   308.29649530433716        310.52107521478155        6.7957385023692981E-010
          68   318.09157850409309        320.31615841453748        7.2613075607313181E-010
          69   328.05229216585121        330.27687207629560        7.7466438941565181E-010
          70   338.17681218390169        340.40139209434608        8.2616601979258746E-010
          71   348.46191896666267        350.68649887710706        8.8190163232949823E-010
          72   358.90252186218083        361.12710177262522        9.4330970795129456E-010
          73   369.49109186864837        371.71567177909276        1.0117315243098738E-009
          74   380.21702329294834        382.44160320339273        1.0877964608078040E-009
          75   391.06607320198628        393.29065311243068        1.1701323163108044E-009
          76   402.02036840855334        404.24494831899773        1.2529397045952225E-009
          77   413.06016454825561        415.28474445870000        1.3223004597754009E-009
          78   424.16941277713386        426.39399268757825        1.3530773268904448E-009
          79   435.34670549209955        437.57128540254394        1.3127703969682467E-009
          80   446.61802994848586        448.84260985893025        1.1799768606384713E-009
          81   458.03900195030161        460.26358186074600        9.6873305475727572E-010
          82   469.67670823131976        471.90128814176416        7.2804036437174730E-010
          83   481.58290384167384        483.80748375211823        5.0934367459359433E-010
          84   493.78114804895472        496.00572795939911        3.3909748833170113E-010
          85   506.27221251780520        508.49679242824959        2.1892803552078570E-010
          86   519.04571194461630        521.27029185506069        1.3880972981729849E-010
          87   532.08871021017853        534.31329012062292        8.7031721663572288E-011
          88   545.38981592849461        547.61439583893900        5.4118779553323261E-011
          89   558.94043155196630        561.16501146241069        3.3393702608516424E-011
          90   572.73473881971267        574.95931873015707        2.0430952855213648E-011
          91   586.76927582180360        588.99385573224799        1.2376371622344282E-011
          92   601.04246165133702        603.26704156178141        7.4101219058544203E-012
          93   615.55418546050942        617.77876537095381        4.3771597250706445E-012
          94   630.30548203813601        632.53006194858040        2.5462936699671599E-012
          95   645.29828496835057        647.52286487879496        1.4561799631481719E-012
          96   660.53524174953588        662.75982165998028        8.1731317864659594E-013
          97   676.01957655220588        678.24415646265027        4.4951113065004992E-013
          98   691.75498940166324        693.97956931210763        2.4188772558755733E-013
          99   707.74558345075002        709.97016336119441        1.2716775813456689E-013
         100   723.99581418296896        726.22039409341335        6.5225443683105427E-014
         101   740.51045590633214        742.73503581677653        3.2593623450226364E-014
         102   757.29458194686788        759.51916185731227        1.5846284198536060E-014
         103   774.35355570236811        776.57813561281250        7.4852011791155363E-015
         104   791.69303029707794        793.91761020752233        3.4304822397794208E-015
         105   809.31895506083265        811.54353497127704        1.5232235547351288E-015
         106   827.23758747738373        829.46216738782812        6.5432169059895294E-016
         107   845.45550961853769        847.68008952898208        2.7150428542195750E-016
         108   863.97964840504517        866.20422831548956        1.0864985617562239E-016
         109   882.81729931137920        885.04187922182359        4.1862351114233001E-017
         110   901.97615336119975        904.20073327164414        1.5502252673677817E-017
         111   921.46432744872914        923.68890735917353        5.5072018285087975E-018
         112   941.29039817623584        943.51497808668023        1.8731257927911903E-018
         113   961.46343952921393        963.68801943965832        6.0866114451362340E-019
         114   981.99306482863483        984.21764473907922        1.8852044942959217E-019
         115   1002.8894735135901        1005.1140534240345        5.5517956221289922E-020
         116   1024.1635034266815        1026.3880833371259        1.5503184056600121E-020
         117   1045.8266894068652        1048.0512693173096        4.0928264198776159E-021
         118   1067.8913291482090        1070.1159090586534        1.0181324012554272E-021
         119   1090.3705574663779        1092.5951373768223        2.3776649582036888E-022
         120   1113.2784303372916        1115.5030102477360        5.1908651917315309E-023
         121   1136.6300203452001        1138.8546002556445        1.0542796823655371E-023
         122   1160.4415255152571        1162.6661054257015        1.9808273080681007E-024
         123   1184.7303939262536        1186.9549738366979        3.4189042895046247E-025
         124   1209.5154670276288        1211.7400469380732        5.3764165442142540E-026
         125   1234.8171452529045        1237.0417251633489        7.6139934428019563E-027
         126   1260.6575803735195        1262.8821602839639        9.5819391484703246E-028
         127   1287.0609001323301        1289.2854800427745        1.0434853851259337E-028
         128   1314.0534721167012        1316.2780520271456        9.6245972983627319E-030
         129   1341.6642156927799        1343.8887956032243        6.7193777192003835E-031
         130   1369.9249732863464        1372.1495531967907        3.6441924358529717E-032
         131   1398.8709555951959        1401.0955355056403        2.5187782332311451E-034
         132   1428.5412797896777        1430.7658597001221        1.6025420284989185E-035
         133   1458.9796259011223        1461.2042058115667        1.6153793916524426E-034
         134   1490.2350451605810        1492.4596250710254        2.9139655279094336E-035
         135   1522.3629661784971        1524.5875460889415        7.0799297599110190E-035
         136   1555.4264623412994        1557.6510422517438        4.2684059074567776E-035
         137   1589.4978695073969        1591.7224494178413        4.9296241149952948E-035
         138   1624.6608817137922        1626.8854616242365        4.5503996314228326E-035
         139   1661.0133120903126        1663.2378920007570        4.0410989728947301E-035
         140   1698.6708003576491        1700.8953802680935        3.9208145802172435E-035
         141   1737.7719021771545        1739.9964820875989        3.6543300780524254E-035
         142   1778.4852564015480        1780.7098363119924        3.3033911100296883E-035
         143   1821.0199873223382        1823.2445672327826        3.0642503722908506E-035
         144   1865.6413559570726        1867.8659358675170        2.9967046789078235E-035
         145   1912.6953659556962        1914.9199458661406        2.6091395114331681E-035
         146   1962.6496242893384        1964.8742041997828        2.6933836900753961E-035
         147   2016.1661400148867        2018.3907199253310        2.0696523012691624E-035
         148   2074.2438238284435        2076.4684037388879        2.3069598861605397E-035
         149   2138.5372269319832        2140.7618068424276        2.0782085490052098E-035
         150   2212.2337612794904        2214.4583411899348        1.7114006593818526E-035
         151   2303.6062399617485        2305.8308198721929        1.4707731201031435E-035
