           k            Ek                       w                       |<f||O||0>|^2
           1   5.8334859582477083E-002   2.2829147700254881        2.4423326450558504E-006
           2  0.27339246635070202        2.4979723767937130        3.9495589732482827E-006
           3  0.68036922898012919        2.9049491394231404        3.4580574634109477E-006
           4   1.2867650395619394        3.5113449500049505        2.5252990687292248E-006
           5   2.0938394433444398        4.3184193537874513        1.7266570479590262E-006
           6   3.1017980929118796        5.3263780033548906        1.1590432605179200E-006
           7   4.3106749923154339        6.5352549027584450        7.8095168255391834E-007
           8   5.7205233045049999        7.9451032149480110        5.3353200301979992E-007
           9   7.3314604116852786        9.5560403221282897        3.7104755245367761E-007
          10   9.1436737315676702        11.368253642010682        2.6291528230898996E-007
          11   11.157415760962083        13.381995671405093        1.8969355810019335E-007
          12   13.372997461725079        15.597577372168089        1.3917894718441747E-007
          13   15.790782928590385        18.015362839033397        1.0367863418440954E-007
          14   18.411186132859729        20.635766043302741        7.8283869139319969E-008
          15   21.234669814044896        23.459249724487908        5.9812901627024417E-008
          16   24.261746446030543        26.486326356473555        4.6168129187615791E-008
          17   27.492981241251695        29.717561151694706        3.5942920484808771E-008
          18   30.928997238481273        33.153577148924285        2.8178310792369969E-008
          19   34.570482585402736        36.795062495845748        2.2210231594885161E-008
          20   38.418200147745651        40.642780058188663        1.7572061958611290E-008
          21   42.472999533616054        44.697579444059066        1.3931460293109955E-008
          22   46.735831505033858        48.960411415476869        1.1048757986173899E-008
          23   51.207764554161059        53.432344464604071        8.7491214376463282E-009
          24   55.890003147224036        58.114583057667048        6.9036373536884202E-009
          25   60.783906810595496        63.008486721038508        5.4162654311945217E-009
          26   65.891008881923383        68.115588792366395        4.2147050105747955E-009
          27   71.213033443178176        73.437613353621188        3.2439121046211049E-009
          28   76.751908760992194        78.976488671435206        2.4614413100549202E-009
          29   82.509775563474889        84.734355473917901        1.8340687050934393E-009
          30   88.488988730321424        90.713568640764436        1.3353338974066101E-009
          31   94.692111468091952        96.916691378534964        9.4375662802963959E-010
          32   101.12190172528952        103.34648163573253        6.4155768325052183E-010
          33   107.78129134860892        110.00587125905193        4.1375997110228868E-010
          34   114.67335914371013        116.89793905415314        2.4757401382199787E-010
          35   121.80129942460731        124.02587933505032        1.3199042172881930E-010
          36   129.16838777767214        131.39296768811514        5.7515572261397968E-011
          37   136.77794549693633        139.00252540737932        1.5998863640987536E-011
          38   144.63330379792527        146.85788370836826        5.1187326164598507E-013
          39   152.73776831962914        154.96234823007214        5.2513634299062860E-012
          40   161.09458405701034        163.31916396745333        2.5448553202168498E-011
          41   169.70690070836707        171.93148061881007        5.7275535656412784E-011
          42   178.57773876607817        180.80231867652117        9.7745665061564788E-011
          43   187.70995754857290        189.93453745901590        1.4460817071358516E-010
          44   197.10622791348422        199.33080782392722        1.9623861035237460E-010
          45   206.76901445932722        208.99359436977022        2.5152678398653961E-010
          46   216.70057428388401        218.92515419432701        3.0976328743126479E-010
          47   226.90298091591964        229.12756082636264        3.7052601143672258E-010
          48   237.37818128773438        239.60276119817738        4.3356965607694387E-010
          49   248.12808802886371        250.35266793930671        4.9872559779939572E-010
          50   259.15469625690173        261.37927616734476        5.6582621737374448E-010
          51   270.46019203550134        272.68477194594436        6.3467510774259801E-010
          52   282.04699160692485        284.27157151736787        7.0508769575274673E-010
          53   293.91762566901616        296.14220557945919        7.7701930303884118E-010
          54   306.07437519570931        308.29895510615233        8.5077577367189466E-010
          55   318.51858372096865        320.74316363141168        9.2726979770079532E-010
          56   331.24960685028589        333.47418676072891        1.0082550224798078E-009
          57   344.26338248613126        346.48796239657429        1.0964416498022797E-009
          58   357.55058420883722        359.77516411928025        1.1953335817250462E-009
          59   371.09428194466238        373.31886185510541        1.3084152568516841E-009
          60   384.86717740895597        387.09175731939899        1.4367452549853443E-009
          61   398.82942762936756        401.05400753981058        1.5729354584583587E-009
          62   412.93119094880075        415.15577085924377        1.6891237476901621E-009
          63   427.13013883358957        429.35471874403260        1.7238211763547863E-009
          64   441.43428460618412        443.65886451662715        1.5978605849666178E-009
          65   455.94663912244522        458.17121903288825        1.2922708945796058E-009
          66   470.84011567955253        473.06469558999555        9.0480365057240531E-010
          67   486.25884210265662        488.48342201309964        5.6470841016067907E-010
          68   502.25947324847942        504.48405315892245        3.2770247291493284E-010
          69   518.83476845464656        521.05934836508959        1.8264117047743652E-010
          70   535.95688469121978        538.18146460166281        9.9459746310798284E-011
          71   553.60102624187925        555.82560615232228        5.3243236494548821E-011
          72   571.75216663390972        573.97674654435275        2.8016793692244378E-011
          73   590.40488688402058        592.62946679446361        1.4448038642607940E-011
          74   609.56157992321084        611.78615983365387        7.2712174010609467E-012
          75   629.23074786902032        631.45532777946335        3.5547437369561409E-012
          76   649.42575093507526        651.65033084551828        1.6802827855562394E-012
          77   670.16398071270930        672.38856062315233        7.6440777065117830E-013
          78   691.46636575549257        693.69094566593560        3.3316505574284136E-013
          79   713.35713373140049        715.58171364184352        1.3848818746940324E-013
          80   735.86378089857590        738.08836080901892        5.4648880901964802E-014
          81   759.01722050108526        761.24180041152829        2.0374578630879877E-014
          82   782.85209671368511        785.07667662412814        7.1406829950290878E-015
          83   807.40726310653531        809.63184301697834        2.3397590828691705E-015
          84   832.72643716598475        834.95101707642777        7.1251807641000174E-016
          85   858.85905736557982        861.08363727602284        2.0032756116025942E-016
          86   885.86138852926763        888.08596843971065        5.1614410890704700E-017
          87   913.79794720931704        916.02252711976007        1.2083640762823244E-017
          88   942.74335551497438        944.96793542541741        2.5454147562071286E-018
          89   972.78478622860916        975.00936613905219        4.7693361361679693E-019
          90   1004.0252464119561        1006.2498263223991        7.8406074960084460E-020
          91   1036.5880832446187        1038.8126631550617        1.1123104473840568E-020
          92   1070.6233262942167        1072.8479062046597        1.3340069457475456E-021
          93   1106.3168872021306        1108.5414671125736        1.3175964148232325E-022
          94   1143.9043932960744        1146.1289732065175        1.0354518827434105E-023
          95   1183.6929222421445        1185.9175021525875        6.1734399666694641E-025
          96   1226.0970710333847        1228.3216509438278        2.6030722240275201E-026
          97   1271.7031733398751        1273.9277532503181        6.9155466018556108E-028
          98   1321.3949094575905        1323.6194893680336        9.2303674788259604E-030
          99   1376.6340468701221        1378.8586267805651        2.9579508887583418E-032
         100   1440.2324239356954        1442.4570038461384        4.1604383706465463E-035
         101   1519.4753125566010        1521.6998924670440        1.0928155264951324E-035
